sign,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19
10,0.03614538908004761,-0.05480915307998657,-0.03717554077712393,0.05170375108718872,-0.14522838592529297,-0.0420785257240901,0.022194504737854004,-0.22009140253067017,-0.04422509759870863,-0.01272284984588623,-0.267962247133255,-0.043766644748128414,0.05266374349594116,-0.19521409273147583,0.0005704683487159912,0.0436781644821167,-0.27455630898475647,-0.013305606285310745,0.032614827156066895,-0.32732558250427246,-0.02270228691605425,0.020587921142578125,-0.3706133961677551,-0.03063169211355543,0.011186599731445312,-0.18140804767608643,0.006233138067447186,-0.016471266746520996,-0.2258813977241516,-0.02895126208869314,-0.006861329078674316,-0.19780319929122925,-0.04556464866010046,0.001204371452331543,-0.1762479543685913,-0.046437752397931575,-0.026920318603515625,-0.15664470195770264,0.007014362176679612,-0.052656978368759155,-0.19043129682540894,-0.04116685405579901,-0.024597525596618652,-0.13934242725372314,-0.04726197660175657,-0.0043108463287353516,-0.10821533203125,-0.03630283192006445,-0.06142079830169678,-0.12382650375366211,0.005628347897701502,-0.0717783272266388,-0.15149283409118652,-0.036016342194951534,-0.05036798119544983,-0.112662672996521,-0.03977958575097418,-0.03262525796890259,-0.08614176511764526,-0.03127261340824461
10,0.03443247079849243,-0.05430459976196289,-0.03529760567244722,0.04875153303146362,-0.1467302441596985,-0.039799563118783965,0.01968967914581299,-0.22005850076675415,-0.04191435454186632,-0.012767672538757324,-0.2691003084182739,-0.041870086917249694,0.05025368928909302,-0.1930181384086609,-0.0007594802277779422,0.0422511100769043,-0.2698254883289337,-0.014368992762236132,0.032384395599365234,-0.3219248056411743,-0.023278092497555747,0.020999550819396973,-0.36464351415634155,-0.030868036204545035,0.008167445659637451,-0.17844927310943604,0.004027047662468419,-0.021833360195159912,-0.22473734617233276,-0.030312807762591376,-0.01131141185760498,-0.19260376691818237,-0.045175328382818236,-0.0013374090194702148,-0.167788565158844,-0.045005108693210616,-0.02943861484527588,-0.1534401774406433,0.004249780906768308,-0.054167717695236206,-0.18931007385253906,-0.04269467992481424,-0.027782857418060303,-0.13868111371994019,-0.04747348231968118,-0.008511245250701904,-0.1087377667427063,-0.036195493766634,-0.06313008069992065,-0.1212763786315918,0.002427539324791894,-0.07236218452453613,-0.15159505605697632,-0.03851838735636903,-0.053037941455841064,-0.11267918348312378,-0.041680126914350524,-0.03706955909729004,-0.08659934997558594,-0.033132124224273696
10,0.03547316789627075,-0.06014031171798706,-0.03216799365401357,0.048756182193756104,-0.15210992097854614,-0.034635283221007285,0.01899033784866333,-0.22487229108810425,-0.03568596409678548,-0.014168620109558105,-0.27208125591278076,-0.03459192084193319,0.048893630504608154,-0.19369065761566162,0.006294280122517648,0.04066920280456543,-0.26973065733909607,-0.004874495957494673,0.03150886297225952,-0.32119399309158325,-0.012874262575508055,0.020401358604431152,-0.3632622957229614,-0.020070962775946555,0.007620692253112793,-0.17796742916107178,0.009931517596839967,-0.018285155296325684,-0.22536873817443848,-0.02165708707690328,-0.007867991924285889,-0.20001912117004395,-0.03762788342356771,-0.0003260374069213867,-0.17978638410568237,-0.039013371039629874,-0.0302240252494812,-0.1521816849708557,0.009064266290067735,-0.053056538105010986,-0.18910729885101318,-0.03649533929348081,-0.023994088172912598,-0.1397199034690857,-0.04307449253320783,-0.004421710968017578,-0.10811185836791992,-0.033132653851509986,-0.0647931694984436,-0.11937832832336426,0.006463734730630222,-0.07132601737976074,-0.15176016092300415,-0.0329928623330602,-0.049837708473205566,-0.1142091155052185,-0.036559224296809134,-0.033560991287231445,-0.0869411826133728,-0.028731044549942908
10,0.034635066986083984,-0.06021183729171753,-0.031868017536371696,0.046884000301361084,-0.1528872847557068,-0.03539529002901887,0.016183078289031982,-0.2253238558769226,-0.037491417747705924,-0.016720235347747803,-0.2743831276893616,-0.03731695122715806,0.04449695348739624,-0.19679951667785645,0.005954414348334325,0.03604543209075928,-0.2731030285358429,-0.005614949648052203,0.026822984218597412,-0.32457253336906433,-0.013804305602580058,0.015838563442230225,-0.3664640486240387,-0.0210675683587489,0.003019392490386963,-0.1804647445678711,0.009093685749203217,-0.021915018558502197,-0.22910863161087036,-0.022709888663857924,-0.00999462604522705,-0.20047146081924438,-0.03813115440008019,-0.0018416643142700195,-0.17750906944274902,-0.03904826499220704,-0.03479146957397461,-0.15405040979385376,0.007757368705451739,-0.055914223194122314,-0.19377988576889038,-0.037340938371389854,-0.026100099086761475,-0.1441558599472046,-0.04210067845579957,-0.00755000114440918,-0.11213672161102295,-0.031160663139790046,-0.06879538297653198,-0.12093639373779297,0.004665077406198037,-0.0744113028049469,-0.15741777420043945,-0.03361317448016976,-0.05381619930267334,-0.11944162845611572,-0.03515658832785462,-0.040231525897979736,-0.0912122130393982,-0.02612217262086247
10,0.014706850051879883,-0.07047879695892334,-0.058880245517727525,0.0014275312423706055,-0.1708132028579712,-0.06580743400358835,-0.04559174180030823,-0.24773120880126953,-0.06664742736124674,-0.08647102117538452,-0.30045655369758606,-0.06484560875200907,0.033101797103881836,-0.24401414394378662,0.0038629386389883447,0.023738086223602295,-0.34169524908065796,-0.01177759954684654,0.012609422206878662,-0.4044837951660156,-0.023320829700466783,0.0007697939872741699,-0.4535318613052368,-0.030437177251812608,-0.011166155338287354,-0.22441136837005615,0.020831035245421736,-0.06362491846084595,-0.2891486883163452,-0.024173449929591806,-0.09890472888946533,-0.2854861617088318,-0.0552165044655768,-0.12543988227844238,-0.2741313576698303,-0.059648150782820375,-0.04516282677650452,-0.1923770308494568,0.030256414581302016,-0.08021888136863708,-0.22331249713897705,-0.033966640215155275,-0.06438454985618591,-0.16767746210098267,-0.058752121608492525,-0.04824209213256836,-0.1322704553604126,-0.05029984770321527,-0.066200852394104,-0.15639138221740723,0.0371885502526792,-0.09501761198043823,-0.18114781379699707,-0.01708509979748407,-0.08198028802871704,-0.13858723640441895,-0.030150180887219102,-0.06347036361694336,-0.10769623517990112,-0.021196799557444246
10,0.010968685150146484,-0.07915037870407104,-0.05497953745441464,-0.0014497637748718262,-0.17348253726959229,-0.06286592858748463,-0.05299672484397888,-0.24951791763305664,-0.06489314216094044,-0.10160759091377258,-0.29519838094711304,-0.06473160612301854,0.039054036140441895,-0.2435392141342163,0.008924181732368197,0.023650825023651123,-0.3391520380973816,-0.002973113748225842,0.013012528419494629,-0.3975716233253479,-0.01256292483674315,0.002547621726989746,-0.4425773620605469,-0.01896610560731915,-0.004583179950714111,-0.22207826375961304,0.02775124755783054,-0.05943804979324341,-0.2711026668548584,-0.018348500904608045,-0.07124063372612,-0.22801470756530762,-0.04695608171539334,-0.07192009687423706,-0.1847057342529297,-0.0481013030083659,-0.03996947407722473,-0.19319993257522583,0.039714872065019335,-0.08135831356048584,-0.22431862354278564,-0.018253850591349874,-0.07174140214920044,-0.17107832431793213,-0.04076811003403691,-0.060182929039001465,-0.13126325607299805,-0.0326286524804118,-0.06278413534164429,-0.16125833988189697,0.049429322752189364,-0.09403443336486816,-0.1850661039352417,0.0033238135939654967,-0.0857362449169159,-0.14538538455963135,-0.008590902973878656,-0.07054513692855835,-0.11264020204544067,-4.524417897755484e-05
10,0.010211348533630371,-0.07825493812561035,-0.053854765106578384,-0.0028443336486816406,-0.16993558406829834,-0.05914149220718912,-0.05372047424316406,-0.24700993299484253,-0.057948933650394,-0.10312449932098389,-0.2905425429344177,-0.054543876756568466,0.03800559043884277,-0.24264872074127197,0.011685969571928467,0.023957788944244385,-0.33344998955726624,0.004176390155564036,0.014047086238861084,-0.38824790716171265,-0.003417116325934444,0.004453837871551514,-0.4318276643753052,-0.00857687249465755,-0.005238711833953857,-0.2230076789855957,0.03294368300900885,-0.0587136447429657,-0.27010273933410645,-0.007249435611655031,-0.08087092638015747,-0.23275625705718994,-0.03672911386622957,-0.09157946705818176,-0.19348669052124023,-0.03984731968178323,-0.03988805413246155,-0.19569909572601318,0.047891011725525345,-0.08033788204193115,-0.22663497924804688,-0.004563325752158676,-0.07578718662261963,-0.17297333478927612,-0.03045604910387567,-0.0680963397026062,-0.12859606742858887,-0.02556822608842424,-0.06156006455421448,-0.16635382175445557,0.060918459932665314,-0.09410858154296875,-0.19258791208267212,0.018580597157935586,-0.08788484334945679,-0.15629470348358154,0.004296087923805203,-0.0737486481666565,-0.12140762805938721,0.01069301486329266
10,0.00643843412399292,-0.06932306289672852,-0.05617233714599479,-0.00510638952255249,-0.15663909912109375,-0.06422940990466941,-0.051543086767196655,-0.23246902227401733,-0.06572735658426154,-0.09765592217445374,-0.2811790108680725,-0.06557872495193351,0.037485718727111816,-0.23534148931503296,0.006701225651909226,0.025365710258483887,-0.326844722032547,-0.0020434418651120723,0.015992581844329834,-0.38330352306365967,-0.011373677985261565,0.005639076232910156,-0.42884671688079834,-0.017952177436541206,-0.004157900810241699,-0.2158103585243225,0.028739884732772225,-0.05666440725326538,-0.2637738585472107,-0.011406151340793258,-0.08148086071014404,-0.22786062955856323,-0.04329957789320815,-0.09651529788970947,-0.19167113304138184,-0.048965979130457526,-0.03774645924568176,-0.19028842449188232,0.04477686086158883,-0.07678669691085815,-0.22044217586517334,-0.006667094999443179,-0.07609370350837708,-0.16895627975463867,-0.033318921686600333,-0.07339310646057129,-0.12823021411895752,-0.02992060570556987,-0.05885884165763855,-0.1628780961036682,0.05877244496207368,-0.09113776683807373,-0.18853265047073364,0.01917285123329293,-0.08658701181411743,-0.1529521346092224,0.0067681551487339675,-0.07563939690589905,-0.11981511116027832,0.013786420463134164
10,0.0013022422790527344,-0.06961721181869507,-0.05476160430551147,-0.012806951999664307,-0.1542574167251587,-0.0616904766225872,-0.05576121807098389,-0.22516638040542603,-0.06185140916348075,-0.09951841831207275,-0.27180367708206177,-0.060371302899127954,0.03326064348220825,-0.22991222143173218,0.003845914833092934,0.02170640230178833,-0.3192799687385559,-0.004512122266149277,0.013006448745727539,-0.3756568133831024,-0.013800229776805395,0.002946615219116211,-0.4211219251155853,-0.020439225148564333,-0.004097938537597656,-0.2086024284362793,0.02625540188311959,-0.05454862117767334,-0.2456986904144287,-0.013458714720016474,-0.07605314254760742,-0.20325636863708496,-0.04350609042883491,-0.08697569370269775,-0.1638432741165161,-0.048497249271875376,-0.03526502847671509,-0.1826302409172058,0.04294660231828118,-0.07495501637458801,-0.20693403482437134,-0.006710420727884525,-0.07490664720535278,-0.15517622232437134,-0.03190131941080665,-0.07157894968986511,-0.11547589302062988,-0.02852239356577968,-0.05448952317237854,-0.1560094952583313,0.05766731417536164,-0.0872771143913269,-0.17900699377059937,0.019943232748502737,-0.08477503061294556,-0.145433247089386,0.008288628522151953,-0.0747484564781189,-0.11615180969238281,0.01509914091586495
11,0.0552293062210083,-0.026144444942474365,-0.031483790196492834,0.09914898872375488,-0.1027936339378357,-0.051381754048183126,0.13884902000427246,-0.16015011072158813,-0.0730403347984101,0.18921786546707153,-0.18582534790039062,-0.09461249998958365,0.04297590255737305,-0.21006906032562256,-0.02958666748554961,0.04481029510498047,-0.3132181763648987,-0.06760912976415412,0.04676234722137451,-0.3793468475341797,-0.0908902122751023,0.04584890604019165,-0.43634462356567383,-0.10690071276576774,0.004702746868133545,-0.20348668098449707,-0.0339812322631623,0.032499074935913086,-0.2571510076522827,-0.09734431497009055,0.05103081464767456,-0.17615658044815063,-0.10755456826837317,0.05352836847305298,-0.11949872970581055,-0.09812186501176612,-0.03469979763031006,-0.18683815002441406,-0.042674603231265706,-0.002465963363647461,-0.22831648588180542,-0.10210932634027259,0.017068862915039062,-0.14923107624053955,-0.08368214062602775,0.01984381675720215,-0.09823143482208252,-0.053516095794751806,-0.07648861408233643,-0.16193193197250366,-0.05444096244128005,-0.04069256782531738,-0.19988495111465454,-0.0928263723030831,-0.022208571434020996,-0.14717525243759155,-0.07758268556745307,-0.022315561771392822,-0.11049860715866089,-0.05520821950586097
11,0.05483865737915039,-0.028091788291931152,-0.03399887590197537,0.09889686107635498,-0.10200375318527222,-0.05651343150524113,0.13871699571609497,-0.15831953287124634,-0.08077132238534901,0.18936288356781006,-0.1829625964164734,-0.1045765085378072,0.046325862407684326,-0.2117704153060913,-0.031896728114165995,0.04754531383514404,-0.31633442640304565,-0.07177275700954411,0.04879063367843628,-0.38174140453338623,-0.09552373273757908,0.046904563903808594,-0.43816912174224854,-0.11148036553052876,0.0070053935050964355,-0.20433735847473145,-0.03628766073373768,0.03220701217651367,-0.2593111991882324,-0.10197703076986286,0.051869332790374756,-0.1778997778892517,-0.11302004291204426,0.056110382080078125,-0.12293881177902222,-0.103522445098438,-0.03290128707885742,-0.18694519996643066,-0.045217528031148646,-0.002685248851776123,-0.22756773233413696,-0.10691705627826664,0.017376720905303955,-0.1475645899772644,-0.08851620091585133,0.020614326000213623,-0.09862697124481201,-0.05753977133420918,-0.07543331384658813,-0.16175413131713867,-0.057344007329025004,-0.041765809059143066,-0.19996917247772217,-0.09519980384496662,-0.02265477180480957,-0.1471090316772461,-0.07832464857486698,-0.022169649600982666,-0.11210840940475464,-0.054585917876043055
11,0.053588151931762695,-0.02764660120010376,-0.03359021743450086,0.09801405668258667,-0.10330504179000854,-0.05518873532924573,0.13685762882232666,-0.15921056270599365,-0.07861599823150556,0.18588894605636597,-0.1840326189994812,-0.10158633192691724,0.043666839599609375,-0.21408653259277344,-0.030786308773492976,0.04349803924560547,-0.31765252351760864,-0.0700651605955116,0.043969690799713135,-0.38330328464508057,-0.09293484439763944,0.04201340675354004,-0.44015008211135864,-0.10812171300563733,0.0030519962310791016,-0.20624512434005737,-0.03541252514038007,0.02755492925643921,-0.26048851013183594,-0.10195908447418134,0.048872530460357666,-0.1790584921836853,-0.11322420587453763,0.05510216951370239,-0.12235313653945923,-0.10313071807537,-0.037597477436065674,-0.18802863359451294,-0.04453652476582448,-0.0065160393714904785,-0.22487181425094604,-0.10778564711723249,0.014536023139953613,-0.14361292123794556,-0.09048903485450666,0.019390642642974854,-0.09340232610702515,-0.059405838452910587,-0.07999050617218018,-0.16237902641296387,-0.05670742815051,-0.04606783390045166,-0.19787657260894775,-0.09572513898525159,-0.0267372727394104,-0.14412158727645874,-0.07987904300603788,-0.025664806365966797,-0.10899978876113892,-0.05641588320646207
11,0.05302184820175171,-0.031583309173583984,-0.03262236942035557,0.09725791215896606,-0.1095588207244873,-0.05347539339644314,0.13700628280639648,-0.16572773456573486,-0.07629529241902233,0.18650001287460327,-0.18653136491775513,-0.09839546535593868,0.04155069589614868,-0.22039192914962769,-0.02930370014590622,0.040125250816345215,-0.3253355622291565,-0.06711783860308529,0.04024702310562134,-0.39127737283706665,-0.0882558510122955,0.037927448749542236,-0.44740474224090576,-0.10231986497027279,-0.0001266002655029297,-0.21211481094360352,-0.03414053325039745,0.021702349185943604,-0.2665092349052429,-0.09952713404280544,0.04533034563064575,-0.18470841646194458,-0.10974953178746105,0.05338609218597412,-0.12704569101333618,-0.09903165553194881,-0.04060482978820801,-0.1930268406867981,-0.0433630295513332,-0.00936746597290039,-0.22741085290908813,-0.10575205687863232,0.012747645378112793,-0.1472734808921814,-0.08889207099062801,0.0180056095123291,-0.09734463691711426,-0.058366282325810204,-0.08194363117218018,-0.1662333607673645,-0.05558446277362705,-0.04705989360809326,-0.19784396886825562,-0.09398966882807613,-0.027176260948181152,-0.1438286304473877,-0.0788687676606834,-0.02562195062637329,-0.10854572057723999,-0.05609918240887524
